path,category,extension,size,status,references,notes
AUTH_FIX_REPORT.md,Documentation,.md,9325,redundant,0,Matches redundancy pattern
BATCH_8_CLEANUP_EXECUTION_REPORT.md,Documentation,.md,11376,redundant,0,Matches redundancy pattern
BATCH_9_VERIFICATION_EXECUTION_REPORT.md,Documentation,.md,10407,redundant,0,Matches redundancy pattern
CI_FIX_REPORT.md,Documentation,.md,5357,redundant,0,Matches redundancy pattern
CI_PROGRESS_REPORT.md,Documentation,.md,4863,redundant,0,Matches redundancy pattern
CODEBASE_INVENTORY_REPORT.md,Documentation,.md,7426,redundant,0,Matches redundancy pattern
DEPLOYMENT_COMPLETE_2025-10-24.md,Documentation,.md,9884,redundant,0,Matches redundancy pattern
DEPLOYMENT_STATUS_2025-10-24.md,Documentation,.md,5174,redundant,0,Matches redundancy pattern
DEPLOYMENT_STATUS_REPORT.md,Documentation,.md,13081,redundant,0,Matches redundancy pattern
DEPLOYMENT_SUCCESS_PHASE_1.md,Documentation,.md,9699,redundant,0,Matches redundancy pattern
FINAL_FIX_SUMMARY.md,Documentation,.md,5191,redundant,0,Matches redundancy pattern
GITHUB_MONITOR_FOUNDATION_COMPLETE.md,Documentation,.md,11786,redundant,0,Matches redundancy pattern
ML_IMPLEMENTATION_COMPLETE.md,Documentation,.md,12553,redundant,0,Matches redundancy pattern
ML_SENTIMENT_DEPLOYMENT_FIX.md,Documentation,.md,5924,redundant,0,Matches redundancy pattern
MOBILE_CHART_EXPORT_IMPLEMENTATION_SUMMARY.md,Documentation,.md,11915,redundant,0,Matches redundancy pattern
OCTOBER_24_VICTORY_REPORT.md,Documentation,.md,9715,redundant,0,Matches redundancy pattern
PERFECTION_QUEST_STATUS.md,Documentation,.md,5230,redundant,0,Matches redundancy pattern
PHASE_1_OPTIONS_COMPLETE.md,Documentation,.md,14249,redundant,0,Matches redundancy pattern
PHASE_2_ML_COMPLETE.md,Documentation,.md,15740,redundant,0,Matches redundancy pattern
PHASE_3_1_ACCESSIBILITY_COMPLETE.md,Documentation,.md,5900,redundant,0,Matches redundancy pattern
PHASE_3_2_MOBILE_POLISH_COMPLETE.md,Documentation,.md,6755,redundant,0,Matches redundancy pattern
PHASE_3_3_LOADING_STATES_COMPLETE.md,Documentation,.md,7118,redundant,0,Matches redundancy pattern
PHASE_3_4_ERROR_MESSAGES_COMPLETE.md,Documentation,.md,8754,redundant,0,Matches redundancy pattern
PHASE_3_COMPLETE.md,Documentation,.md,4762,redundant,0,Matches redundancy pattern
PHASE_3_VICTORY_REPORT.md,Documentation,.md,6562,redundant,0,Matches redundancy pattern
PHASE_4_PROGRESS_REPORT.md,Documentation,.md,5118,redundant,0,Matches redundancy pattern
README_INTEGRATION_COMPLETE.md,Documentation,.md,7024,redundant,0,Matches redundancy pattern
SCHEDULER_BUG_FIX_COMPLETE.md,Documentation,.md,4388,redundant,0,Matches redundancy pattern
STEP_1_STATUS_REPORT.md,Documentation,.md,10190,redundant,0,Matches redundancy pattern
TEAM_STAR_ML_ENGINE_COMPLETE.md,Documentation,.md,9863,redundant,0,Matches redundancy pattern
VERCEL_PURGE_COMPLETE.md,Documentation,.md,8838,redundant,0,Matches redundancy pattern
VICTORY_REPORT.md,Documentation,.md,5964,redundant,0,Matches redundancy pattern
CLEAN_BUILD.ps1,Code,.ps1,5514,needs verification,0,No references found - may be entry point
CLEAN_BUILD.sh,Code,.sh,3427,needs verification,0,No references found - may be entry point
EXECUTE-BATCH-7.ps1,Code,.ps1,1798,needs verification,0,No references found - may be entry point
EXECUTE-BATCH-7.sh,Code,.sh,1740,needs verification,0,No references found - may be entry point
backend/alembic/versions/037b216f2ed1_add_auth_schema_user_sessions_activity_.py,Code,.py,6651,needs verification,0,No references found - may be entry point
backend/alembic/versions/0952a611cdfb_initial_schema_users_strategies_trades_.py,Code,.py,8939,needs verification,0,No references found - may be entry point
backend/alembic/versions/ad76030fa92e_add_order_templates_table.py,Code,.py,1978,needs verification,0,No references found - may be entry point
backend/alembic/versions/c8e4f9b52d31_add_ai_recommendations_table.py,Code,.py,3232,needs verification,0,No references found - may be entry point
backend/app/middleware/usage_tracking.py,Code,.py,8605,needs verification,0,No references found - may be entry point
backend/app/services/alert_manager.py,Code,.py,9114,needs verification,0,No references found - may be entry point
backend/app/services/model_persistence.py,Code,.py,7629,needs verification,0,No references found - may be entry point
backend/approutersai.py,Code,.py,0,needs verification,0,No references found - may be entry point
backend/data/news_cache/market_1f7d9aceaaafc81c5b04637f6f1ddb5d.json,Code,.json,33679,needs verification,0,No references found - may be entry point
backend/data/news_cache/market_276377cf6851a53a6bbe48b2082036ac.json,Code,.json,9095,needs verification,0,No references found - may be entry point
backend/data/news_cache/market_27abd2929d3e9675ebc0e8716d536012.json,Code,.json,17901,needs verification,0,No references found - may be entry point
backend/data/news_cache/market_e02059e950e4ae6ded2258d7528cc487.json,Code,.json,78745,needs verification,0,No references found - may be entry point
backend/railway.json,Code,.json,278,needs verification,0,No references found - may be entry point
backend/scripts/migrate_strategies.py,Code,.py,5678,needs verification,0,No references found - may be entry point
backend/test_alpaca_data.py,Code,.py,4691,needs verification,0,No references found - may be entry point
backend/test_portfolio_endpoint.py,Code,.py,1296,needs verification,0,No references found - may be entry point
backend/test_positions_endpoint.py,Code,.py,4173,needs verification,0,No references found - may be entry point
backend/tests/test_analytics.py,Code,.py,5800,needs verification,0,No references found - may be entry point
backend/tests/test_api_endpoints.py,Code,.py,14422,needs verification,0,No references found - may be entry point
backend/tests/test_auth.py,Code,.py,3750,needs verification,0,No references found - may be entry point
backend/tests/test_backtest.py,Code,.py,7870,needs verification,0,No references found - may be entry point
backend/tests/test_database.py,Code,.py,14316,needs verification,0,No references found - may be entry point
backend/tests/test_imports.py,Code,.py,8107,needs verification,0,No references found - may be entry point
backend/tests/test_news.py,Code,.py,9434,needs verification,0,No references found - may be entry point
backend/tests/test_orders.py,Code,.py,618,needs verification,0,No references found - may be entry point
backend/tests/test_strategies.py,Code,.py,8717,needs verification,0,No references found - may be entry point
backend/verify_config.py,Code,.py,3672,needs verification,0,No references found - may be entry point
check-chrome-extensions.ps1,Code,.ps1,3274,needs verification,0,No references found - may be entry point
comprehensive-health-check.ps1,Code,.ps1,16850,needs verification,0,No references found - may be entry point
configure-dual-ai-extensions.ps1,Code,.ps1,16216,needs verification,0,No references found - may be entry point
configure-extensions-simple.ps1,Code,.ps1,1667,needs verification,0,No references found - may be entry point
deploy-production.ps1,Code,.ps1,22025,needs verification,0,No references found - may be entry point
docker-compose.yml,Code,.yml,1872,needs verification,0,No references found - may be entry point
dual-ai-orchestrator.ps1,Code,.ps1,13609,needs verification,0,No references found - may be entry point
enable-auto-startup-global.ps1,Code,.ps1,18911,needs verification,0,No references found - may be entry point
enable-startup-simple.ps1,Code,.ps1,4560,needs verification,0,No references found - may be entry point
frontend/.lintstagedrc.json,Code,.json,124,needs verification,0,No references found - may be entry point
frontend/.prettierrc.json,Code,.json,257,needs verification,0,No references found - may be entry point
frontend/__tests__/services/telemetry.test.ts,Code,.ts,2133,needs verification,0,No references found - may be entry point
frontend/components/CompanyHeader.tsx,Code,.tsx,5263,needs verification,0,No references found - may be entry point
frontend/components/IndicatorPanel.tsx,Code,.tsx,9381,needs verification,0,No references found - may be entry point
frontend/components/NewsArticleList.tsx,Code,.tsx,7445,needs verification,0,No references found - may be entry point
frontend/components/RadialMenuNav.tsx,Code,.tsx,1243,needs verification,0,No references found - may be entry point
frontend/components/StatusBar.tsx,Code,.tsx,2990,needs verification,0,No references found - may be entry point
frontend/components/UserProfileDropdown.tsx,Code,.tsx,6918,needs verification,0,No references found - may be entry point
frontend/components/WatchlistManager.tsx,Code,.tsx,26047,needs verification,0,No references found - may be entry point
frontend/components/WatchlistPanel.tsx,Code,.tsx,18368,needs verification,0,No references found - may be entry point
frontend/components/admin/PerformanceDashboard.tsx,Code,.tsx,5836,needs verification,0,No references found - may be entry point
frontend/components/auth/ProtectedRoute.tsx,Code,.tsx,3222,needs verification,0,No references found - may be entry point
frontend/fix-lint-errors.js,Code,.js,5741,needs verification,0,No references found - may be entry point
frontend/fix-remaining-errors.js,Code,.js,4731,needs verification,0,No references found - may be entry point
frontend/hooks/useSWR.ts,Code,.ts,6129,needs verification,0,No references found - may be entry point
frontend/jest.setup.js,Code,.js,549,needs verification,0,No references found - may be entry point
frontend/lib/apiClient.ts,Code,.ts,5571,needs verification,0,No references found - may be entry point
frontend/next.config.js,Code,.js,2556,needs verification,0,No references found - may be entry point
frontend/package-lock.json,Code,.json,594748,needs verification,0,No references found - may be entry point
frontend/pages/_document.tsx,Code,.tsx,529,needs verification,0,No references found - may be entry point
frontend/playwright.config.ts,Code,.ts,2194,needs verification,0,No references found - may be entry point
frontend/tests/market-data.spec.ts,Code,.ts,4314,needs verification,0,No references found - may be entry point
frontend/tests/options-chain.spec.ts,Code,.ts,10204,needs verification,0,No references found - may be entry point
frontend/types/OptionsContract.ts,Code,.ts,310,needs verification,0,No references found - may be entry point
frontend/types/lightweight-charts.d.ts,Code,.ts,266,needs verification,0,No references found - may be entry point
health-check.sh,Code,.sh,4969,needs verification,0,No references found - may be entry point
install-dual-ai-extensions.ps1,Code,.ps1,10649,needs verification,0,No references found - may be entry point
install-extensions-simple.ps1,Code,.ps1,1859,needs verification,0,No references found - may be entry point
install-git-hooks.sh,Code,.sh,1596,needs verification,0,No references found - may be entry point
list-chrome-extensions.ps1,Code,.ps1,297,needs verification,0,No references found - may be entry point
logo-replacement.sh,Code,.sh,3569,needs verification,0,No references found - may be entry point
make-dual-ai-global.ps1,Code,.ps1,4510,needs verification,0,No references found - may be entry point
monitor-production.sh,Code,.sh,1465,needs verification,0,No references found - may be entry point
open-chrome.ps1,Code,.ps1,1191,needs verification,0,No references found - may be entry point
package-lock.json,Code,.json,668,needs verification,0,No references found - may be entry point
pre-commit-hook.sh,Code,.sh,8213,needs verification,0,No references found - may be entry point
repair-powershell-deployment.ps1,Code,.ps1,13824,needs verification,0,No references found - may be entry point
rollback-production.ps1,Code,.ps1,12781,needs verification,0,No references found - may be entry point
setup-dev-tools.ps1,Code,.ps1,5888,needs verification,0,No references found - may be entry point
start-chrome-dev.ps1,Code,.ps1,2626,needs verification,0,No references found - may be entry point
start-dev.ps1,Code,.ps1,6305,needs verification,0,No references found - may be entry point
test-all-connections.sh,Code,.sh,14399,needs verification,0,No references found - may be entry point
test-deployment.ps1,Code,.ps1,4741,needs verification,0,No references found - may be entry point
test-deployment.sh,Code,.sh,1460,needs verification,0,No references found - may be entry point
test-duplicate-proxy.ps1,Code,.ps1,2769,needs verification,0,No references found - may be entry point
test-duplicate.ps1,Code,.ps1,2585,needs verification,0,No references found - may be entry point
test-production.ps1,Code,.ps1,16765,needs verification,0,No references found - may be entry point
test-proxy-flow.ps1,Code,.ps1,5420,needs verification,0,No references found - may be entry point
test_options_endpoint.py,Code,.py,1859,needs verification,0,No references found - may be entry point
test_phase1.py,Code,.py,4978,needs verification,0,No references found - may be entry point
verification-decisions-2025-10-24-170036.json,Code,.json,3710,needs verification,0,No references found - may be entry point
verification-decisions-2025-10-24-171307.json,Code,.json,161323,needs verification,0,No references found - may be entry point
ALPHA_VICTORY_ROADMAP.md,Documentation,.md,6141,needs verification,0,
API_DOCUMENTATION.md,Documentation,.md,24522,needs verification,0,
API_KEY_GUIDE.md,Documentation,.md,9373,needs verification,0,
ARCHITECTURE_CLEAN.md,Documentation,.md,9053,needs verification,0,
AUDIT_CHECKLIST_DETAILED.md,Documentation,.md,34988,needs verification,0,
AUDIT_PRIORITY_MATRIX.md,Documentation,.md,13261,needs verification,0,
AUTOMATED_WORKFLOW_GUIDE.md,Documentation,.md,15177,needs verification,0,
CHATGPT_FIX_PROMPT.md,Documentation,.md,1117,needs verification,0,
CHATGPT_LOCATION_AND_TEST.md,Documentation,.md,13620,needs verification,0,
CHATGPT_TEST_PROMPT.md,Documentation,.md,6699,needs verification,0,
CHROME_EXTENSIONS_GUIDE.md,Documentation,.md,3990,needs verification,0,
CHROME_TEST_SCRIPTS.md,Documentation,.md,13054,needs verification,0,
CLAUDE_PROTOCOL.md,Documentation,.md,5206,needs verification,0,
COMPONENT_ARCHITECTURE.md,Documentation,.md,22755,needs verification,0,
COMPREHENSIVE_AUDIT_PLAN.md,Documentation,.md,20483,needs verification,0,
CONNECTION_VERIFIED.md,Documentation,.md,5768,needs verification,0,
CONNECTIVITY_TEST_RESULTS.md,Documentation,.md,11708,needs verification,0,
CONTRIBUTING.md,Documentation,.md,15483,needs verification,0,
CRITICAL_NEXT_STEP.md,Documentation,.md,6935,needs verification,0,
CURSOR_MIGRATION_GUIDE.md,Documentation,.md,8679,needs verification,0,
DATA_SOURCES.md,Documentation,.md,4661,needs verification,0,
DEBUGGING_SETUP.md,Documentation,.md,11766,needs verification,0,
DEPLOY_INSTRUCTIONS.md,Documentation,.md,7111,needs verification,0,
DEPLOY_RUNBOOK.md,Documentation,.md,3684,needs verification,0,
DEVELOPER_SETUP.md,Documentation,.md,21297,needs verification,0,
DOCUMENTATION_INDEX.md,Documentation,.md,4962,needs verification,0,
DUAL_AI_EXTENSIONS_GUIDE.md,Documentation,.md,15935,needs verification,0,
DUAL_AI_MONITORING_WORKFLOW.md,Documentation,.md,13269,needs verification,0,
EXECUTE_DEPLOY_NOW.md,Documentation,.md,12626,needs verification,0,
FILE_NAMING_CONVENTIONS.md,Documentation,.md,9699,needs verification,0,
FORCE_CLEAN_REBUILD_INSTRUCTIONS.md,Documentation,.md,7497,needs verification,0,
FULL_CHECKLIST.md,Documentation,.md,82196,needs verification,0,
GITHUB_MONITOR_PLAN.md,Documentation,.md,44337,needs verification,0,
GITHUB_PAGES_UPDATE.md,Documentation,.md,1945,needs verification,0,
GIT_HISTORY_BEFORE_RESET.txt,Documentation,.txt,97,needs verification,0,
HOW_TO_EXECUTE_CHATGPT_SOLUTIONS.md,Documentation,.md,13735,needs verification,0,
ISSUE_TRACKER.md,Documentation,.md,19705,needs verification,0,
JWT_MIGRATION_CHECKPOINT.md,Documentation,.md,2079,needs verification,0,
JWT_MIGRATION_PROGRESS.md,Documentation,.md,7743,needs verification,0,
KNOWN_ISSUES.md,Documentation,.md,2743,needs verification,0,
LAUNCH_READINESS.md,Documentation,.md,19013,needs verification,0,
LOGO_ABSOLUTE_PROTECTION.md,Documentation,.md,4035,needs verification,0,
MANUAL_DEPLOYMENT_REQUIRED.txt,Documentation,.txt,1087,needs verification,0,
MASTER_SURGEON_INSPECTION.md,Documentation,.md,19107,needs verification,0,
